,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,3049,14:49,,1.51,1,Closed,49,110,5,0,1.5,49
,3050,14:49,,1.50,1,Closed,49,110,5,0,1.5,49
,3051,14:50,,1.50,1,Closed,49,110,5,0,1.5,49
,3052,14:50,,1.49,1,Closed,49,110,5,0,1.5,49
,3053,14:50,,1.49,1,Closed,49,110,5,0,1.5,50
,3054,14:50,,1.49,1,Closed,50,110,5,0,1.5,50
,3055,14:51,,1.49,1,Closed,50,110,5,0,1.5,50
,3056,14:51,,1.49,1,Closed,50,110,5,0,1.5,50
,3057,14:51,,1.50,1,Closed,50,110,5,0,1.5,50
,3058,14:51,,1.49,1,Closed,50,110,5,0,1.5,50
,3059,14:52,,1.49,1,Closed,49,110,5,0,1.5,50
,3060,14:52,,1.50,1,Closed,50,110,5,0,1.5,50
,3061,14:52,,1.50,1,Closed,50,110,5,0,1.5,49
,3062,14:53,,1.50,1,Closed,49,110,5,0,1.5,49
,3063,14:53,,1.50,1,Closed,49,110,5,0,1.5,49
,3064,14:53,,1.47,1,Closed,49,110,5,0,1.5,49
,3065,14:53,,1.50,1,Closed,49,110,5,0,1.5,50
,3066,14:54,,1.51,1,Closed,50,110,5,0,1.5,50
,3067,14:54,,1.50,1,Closed,49,110,5,0,1.5,49
,3068,14:54,,1.50,1,Closed,49,110,5,0,1.5,49
,3069,14:54,,1.49,1,Closed,49,110,5,0,1.5,49
,3070,14:55,,1.49,1,Closed,49,110,5,0,1.5,50
,3071,14:55,,1.50,1,Closed,50,110,5,0,1.5,50
,3072,14:55,,1.50,1,Closed,50,110,5,0,1.5,49
,3073,14:55,,1.52,1,Closed,49,110,5,0,1.5,49
,3074,14:56,,1.52,1,Closed,49,110,5,0,1.5,49
,3075,14:56,,1.50,1,Closed,49,110,5,0,1.5,49
,3076,14:56,,1.50,1,Closed,49,110,5,0,1.5,49
,3077,14:56,,1.49,1,Closed,49,110,5,0,1.5,49
,3078,14:57,,1.49,1,Closed,49,110,5,0,1.5,50
,3079,14:57,,1.50,1,Closed,50,110,5,0,1.5,50
,3080,14:57,,1.50,1,Closed,50,110,5,0,1.5,49
,3081,14:58,,1.49,1,Closed,49,110,5,0,1.5,49
,3082,14:58,,1.49,1,Closed,49,110,5,0,1.5,50
,3083,14:58,,1.51,1,Closed,50,110,5,0,1.5,50
,3084,14:58,,1.50,1,Closed,50,110,5,0,1.5,49
,3085,14:59,,1.51,1,Closed,49,110,5,0,1.5,50
,3086,14:59,,1.51,1,Closed,50,110,5,0,1.5,49
,3087,14:59,,1.52,1,Closed,49,110,5,0,1.5,49
,3088,14:59,,1.52,1,Closed,49,110,5,0,1.5,49
,3089,15:00,,1.50,1,Closed,49,110,5,0,1.5,49
,3090,15:00,,1.49,1,Closed,49,110,5,0,1.5,50
,3091,15:00,,1.47,1,Closed,50,110,5,0,1.5,50
,3092,15:00,,1.47,1,Closed,50,110,5,0,1.5,50
,3093,15:01,,1.51,1,Closed,50,110,5,0,1.5,50
,3094,15:01,,1.52,1,Closed,50,110,5,0,1.5,49
,3095,15:01,,1.53,1,Closed,49,110,5,0,1.5,49
,3096,15:01,,1.49,1,Closed,49,110,5,0,1.5,49
,3097,15:02,,1.49,1,Closed,49,110,5,0,1.5,50
,3098,15:02,,1.49,1,Closed,50,110,5,0,1.5,50
,3099,15:02,,1.49,1,Closed,50,110,5,0,1.5,50
,3100,15:02,,1.52,1,Closed,50,110,5,0,1.5,50
,3101,15:03,,1.52,1,Closed,50,110,5,0,1.5,49
,3102,15:03,,1.47,1,Closed,49,110,5,0,1.5,49
,3103,15:03,,1.47,1,Closed,49,110,5,0,1.5,50
,3104,15:04,,1.49,1,Closed,50,110,5,0,1.5,50
,3105,15:04,,1.49,1,Closed,50,110,5,0,1.5,50
,3106,15:04,,1.53,1,Closed,50,110,5,0,1.5,50
,3107,15:04,,1.54,1,Closed,50,110,5,0,1.5,49
,3108,15:05,,1.50,1,Closed,49,110,5,0,1.5,49
,3109,15:05,,1.50,1,Closed,49,110,5,0,1.5,49
,3110,15:05,,1.46,1,Closed,49,110,5,0,1.5,49
,3111,15:05,,1.46,1,Closed,50,110,5,0,1.5,50
,3112,15:06,,1.49,1,Closed,50,110,5,0,1.5,50
,3113,15:06,,1.49,1,Closed,50,110,5,0,1.5,50
,3114,15:06,,1.53,1,Closed,50,110,5,0,1.5,50
,3115,15:06,,1.54,1,Closed,50,110,5,0,1.5,49
,3116,15:07,,1.52,1,Closed,49,110,5,0,1.5,49
,3117,15:07,,1.52,1,Closed,49,110,5,0,1.5,49
,3118,15:07,,1.48,1,Closed,49,110,5,0,1.5,49
,3119,15:07,,1.47,1,Closed,49,110,5,0,1.5,50
,3120,15:08,,1.49,1,Closed,50,110,5,0,1.5,50
,3121,15:08,,1.50,1,Closed,50,110,5,0,1.5,50
,3122,15:08,,1.51,1,Closed,50,110,5,0,1.5,50
,3123,15:08,,1.52,1,Closed,50,110,5,0,1.5,49
,3124,15:09,,1.52,1,Closed,49,110,5,0,1.5,49
,3125,15:09,,1.47,1,Closed,49,110,5,0,1.5,49
,3126,15:09,,1.46,1,Closed,49,110,5,0,1.5,50
,3127,15:10,,1.47,1,Closed,50,110,5,0,1.5,50
,3128,15:10,,1.47,1,Closed,50,110,5,0,1.5,50
,3129,15:10,,1.52,1,Closed,50,110,5,0,1.5,50
,3130,15:10,,1.52,1,Closed,50,110,5,0,1.5,49
,3131,15:11,,1.53,1,Closed,49,110,5,0,1.5,49
,3132,15:11,,1.53,1,Closed,49,110,5,0,1.5,49
,3133,15:11,,1.48,1,Closed,49,110,5,0,1.5,49
,3134,15:11,,1.48,1,Closed,49,110,5,0,1.5,50
,3135,15:12,,1.46,1,Closed,50,110,5,0,1.5,50
,3136,15:12,,1.46,1,Closed,50,110,5,0,1.5,50
,3137,15:12,,1.49,1,Closed,50,110,5,0,1.5,51
,3138,15:12,,1.49,1,Closed,51,110,5,0,1.5,50
,3139,15:13,,1.55,1,Closed,50,110,5,0,1.5,50
,3140,15:13,,1.56,1,Closed,50,110,5,0,1.5,48
,3141,15:13,,1.53,1,Closed,48,110,5,0,1.5,48
,3142,15:13,,1.53,1,Closed,48,110,5,0,1.5,49
,3143,15:14,,1.44,1,Closed,49,110,5,0,1.5,49
,3144,15:14,,1.47,1,Closed,49,110,5,0,1.5,51
,3145,15:14,,1.47,1,Closed,51,110,5,0,1.5,50
,3146,15:15,,1.55,1,Closed,50,110,5,0,1.5,50
,3147,15:15,,1.55,1,Closed,50,110,5,0,1.5,48
,3148,15:15,,1.50,1,Closed,48,110,5,0,1.5,48
,3149,15:15,,1.50,1,Closed,48,110,5,0,1.5,49
,3150,15:16,,1.45,1,Closed,49,110,5,0,1.5,50
,3151,15:16,,1.45,1,Closed,50,110,5,0,1.5,51
,3152,15:16,,1.52,1,Closed,51,110,5,0,1.5,51
,3153,15:16,,1.52,1,Closed,51,110,5,0,1.5,49
,3154,15:17,,1.54,1,Closed,49,110,5,0,1.5,49
,3155,15:17,,1.55,1,Closed,49,110,5,0,1.5,49
,3156,15:17,,1.48,1,Closed,48,110,5,0,1.5,48
,3157,15:17,,1.48,1,Closed,48,110,5,0,1.5,50
,3158,15:18,,1.44,1,Closed,50,110,5,0,1.5,50
,3159,15:18,,1.44,1,Closed,50,110,5,0,1.5,51
,3160,15:18,,1.51,1,Closed,51,110,5,0,1.5,51
,3161,15:18,,1.51,1,Closed,51,110,5,0,1.5,49
,3162,15:19,,1.57,1,Closed,49,110,5,0,1.5,49
,3163,15:19,,1.57,1,Closed,49,110,5,0,1.5,48
,3164,15:19,,1.48,1,Closed,48,110,5,0,1.5,48
,3165,15:20,,1.47,1,Closed,48,110,5,0,1.5,50
,3166,15:20,,1.46,1,Closed,50,110,5,0,1.5,50
,3167,15:20,,1.51,1,Closed,50,110,5,0,1.5,50
,3168,15:20,,1.51,1,Closed,50,110,5,0,1.5,49
,3169,15:21,,1.48,1,Closed,49,110,5,0,1.5,49
,3170,15:21,,1.48,1,Closed,49,110,5,0,1.5,50
,3171,15:21,,1.49,1,Closed,50,110,5,0,1.5,50
,3172,15:21,,1.49,1,Closed,50,110,5,0,1.5,50
,3173,15:22,,1.51,1,Closed,50,110,5,0,1.5,50
,3174,15:22,,1.51,1,Closed,50,110,5,0,1.5,49
,3175,15:22,,1.51,1,Closed,49,110,5,0,1.5,49
,3176,15:22,,1.51,1,Closed,49,110,5,0,1.5,49
,3177,15:23,,1.47,1,Closed,49,110,5,0,1.5,49
,3178,15:23,,1.46,1,Closed,49,110,5,0,1.5,50
,3179,15:23,,1.47,1,Closed,50,110,5,0,1.5,50
,3180,15:23,,1.47,1,Closed,50,110,5,0,1.5,50
,3181,15:24,,1.53,1,Closed,50,110,5,0,1.5,50
,3182,15:24,,1.53,1,Closed,50,110,5,0,1.5,49
,3183,15:24,,1.54,1,Closed,49,110,5,0,1.5,49
,3184,15:25,,1.54,1,Closed,49,110,5,0,1.5,49
,3185,15:25,,1.50,1,Closed,49,110,5,0,1.5,49
,3186,15:25,,1.49,1,Closed,49,110,5,0,1.5,49
,3187,15:25,,1.48,1,Closed,49,110,5,0,1.5,50
,3188,15:26,,1.48,1,Closed,50,110,5,0,1.5,50
,3189,15:26,,1.51,1,Closed,50,110,5,0,1.5,50
,3190,15:26,,1.52,1,Closed,50,110,5,0,1.5,49
,3191,15:26,,1.53,1,Closed,49,110,5,0,1.5,49
,3192,15:27,,1.48,1,Closed,49,110,5,0,1.5,49
,3193,15:27,,1.48,1,Closed,49,110,5,0,1.5,50
,3194,15:27,,1.50,1,Closed,50,110,5,0,1.5,50
,3195,15:27,,1.50,1,Closed,50,110,5,0,1.5,49
,3196,15:28,,1.49,1,Closed,49,110,5,0,1.5,49
,3197,15:28,,1.49,1,Closed,49,110,5,0,1.5,50
,3198,15:28,,1.50,1,Closed,50,110,5,0,1.5,50
,3199,15:28,,1.50,1,Closed,50,110,5,0,1.5,50
,3200,15:29,,1.49,1,Closed,50,110,5,0,1.5,50
,3201,15:29,,1.49,1,Closed,50,110,5,0,1.5,50
,3202,15:29,,1.49,1,Closed,50,110,5,0,1.5,50
,3203,15:30,,1.49,1,Closed,50,110,5,0,1.5,50
,3204,15:30,,1.50,1,Closed,50,110,5,0,1.5,50
,3205,15:30,,1.50,1,Closed,50,110,5,0,1.5,50
,3206,15:30,,1.51,1,Closed,50,110,5,0,1.5,50
,3207,15:31,,1.51,1,Closed,49,110,5,0,1.5,49
,3208,15:31,,1.52,1,Closed,49,110,5,0,1.5,49
,3209,15:31,,1.52,1,Closed,49,110,5,0,1.5,49
,3210,15:31,,1.51,1,Closed,49,110,5,0,1.5,49
,3211,15:32,,1.51,1,Closed,49,110,5,0,1.5,49
,3212,15:32,,1.48,1,Closed,49,110,5,0,1.5,49
,3213,15:32,,1.48,1,Closed,49,110,5,0,1.5,50
,3214,15:32,,1.48,1,Closed,50,110,5,0,1.5,50
,3215,15:33,,1.51,1,Closed,50,110,5,0,1.5,50
,3216,15:33,,1.51,1,Closed,50,110,5,0,1.5,49
,3217,15:33,,1.52,1,Closed,49,110,5,0,1.5,49
,3218,15:33,,1.53,1,Closed,49,110,5,0,1.5,49
,3219,15:34,,1.50,1,Closed,49,110,5,0,1.5,49
,3220,15:34,,1.50,1,Closed,49,110,5,0,1.5,50
,3221,15:34,,1.51,1,Closed,50,110,5,0,1.5,50
,3222,15:35,,1.51,1,Closed,50,110,5,0,1.5,49
,3223,15:35,,1.49,1,Closed,49,110,5,0,1.5,49
,3224,15:35,,1.49,1,Closed,49,110,5,0,1.5,50
,3225,15:35,,1.49,1,Closed,50,110,5,0,1.5,50
,3226,15:36,,1.49,1,Closed,50,110,5,0,1.5,50
,3227,15:36,,1.51,1,Closed,50,110,5,0,1.5,50
,3228,15:36,,1.51,1,Closed,50,110,5,0,1.5,49
,3229,15:36,,1.51,1,Closed,49,110,5,0,1.5,49
,3230,15:37,,1.51,1,Closed,49,110,5,0,1.5,49
,3231,15:37,,1.50,1,Closed,49,110,5,0,1.5,49
,3232,15:37,,1.50,1,Closed,49,110,5,0,1.5,49
,3233,15:37,,1.49,1,Closed,49,110,5,0,1.5,49
,3234,15:38,,1.49,1,Closed,49,110,5,0,1.5,50
,3235,15:38,,1.52,1,Closed,50,110,5,0,1.5,50
,3236,15:38,,1.52,1,Closed,50,110,5,0,1.5,49
,3237,15:38,,1.52,1,Closed,49,110,5,0,1.5,49
,3238,15:39,,1.48,1,Closed,49,110,5,0,1.5,49
,3239,15:39,,1.48,1,Closed,49,110,5,0,1.5,50
,3240,15:39,,1.50,1,Closed,50,110,5,0,1.5,50
,3241,15:39,,1.50,1,Closed,50,110,5,0,1.5,50
,3242,15:40,,1.53,1,Closed,49,110,5,0,1.5,50
,3243,15:40,,1.54,1,Closed,50,110,5,0,1.5,49
,3244,15:40,,1.50,1,Closed,49,110,5,0,1.5,49
,3245,15:41,,1.50,1,Closed,49,110,5,0,1.5,49
,3246,15:41,,1.48,1,Closed,49,110,5,0,1.5,49
,3247,15:41,,1.47,1,Closed,49,110,5,0,1.5,50
,3248,15:41,,1.51,1,Closed,50,110,5,0,1.5,50
,3249,15:42,,1.50,1,Closed,50,110,5,0,1.5,49
,3250,15:42,,1.52,1,Closed,49,110,5,0,1.5,49
,3251,15:42,,1.53,1,Closed,49,110,5,0,1.5,49
,3252,15:42,,1.49,1,Closed,49,110,5,0,1.5,49
,3253,15:43,,1.49,1,Closed,49,110,5,0,1.5,50
,3254,15:43,,1.48,1,Closed,50,110,5,0,1.5,50
,3255,15:43,,1.49,1,Closed,50,110,5,0,1.5,50
,3256,15:43,,1.50,1,Closed,50,110,5,0,1.5,50
,3257,15:44,,1.50,1,Closed,50,110,5,0,1.5,49
,3258,15:44,,1.50,1,Closed,49,110,5,0,1.5,50
,3259,15:44,,1.52,1,Closed,50,110,5,0,1.5,49
,3260,15:45,,1.51,1,Closed,49,110,5,0,1.5,49
,3261,15:45,,1.48,1,Closed,49,110,5,0,1.5,49
,3262,15:45,,1.48,1,Closed,49,110,5,0,1.5,50
,3263,15:45,,1.51,1,Closed,50,110,5,0,1.5,50
,3264,15:46,,1.51,1,Closed,50,110,5,0,1.5,49
,3265,15:46,,1.50,1,Closed,49,110,5,0,1.5,49
,3266,15:46,,1.50,1,Closed,49,110,5,0,1.5,49
,3267,15:46,,1.49,1,Closed,49,110,5,0,1.5,49
,3268,15:47,,1.48,1,Closed,49,110,5,0,1.5,50
,3269,15:47,,1.49,1,Closed,50,110,5,0,1.5,50
,3270,15:47,,1.49,1,Closed,50,110,5,0,1.5,50
,3271,15:47,,1.51,1,Closed,50,110,5,0,1.5,50
,3272,15:48,,1.51,1,Closed,50,110,5,0,1.5,49
,3273,15:48,,1.49,1,Closed,49,110,5,0,1.5,49
,3274,15:48,,1.49,1,Closed,49,110,5,0,1.5,50
,3275,15:48,,1.47,1,Closed,50,110,5,0,1.5,50
,3276,15:49,,1.48,1,Closed,50,110,5,0,1.5,50
,3277,15:49,,1.51,1,Closed,50,110,5,0,1.5,50
,3278,15:49,,1.51,1,Closed,50,110,5,0,1.5,49
,3279,15:49,,1.53,1,Closed,49,110,5,0,1.5,49
,3280,15:50,,1.54,1,Closed,49,110,5,0,1.5,49
,3281,15:50,,1.50,1,Closed,49,110,5,0,1.5,49
,3282,15:50,,1.46,1,Closed,49,110,5,0,1.5,49
,3283,15:51,,1.46,1,Closed,49,110,5,0,1.5,50
,3284,15:51,,1.52,1,Closed,50,110,5,0,1.5,50
,3285,15:51,,1.51,1,Closed,50,110,5,0,1.5,49
,3286,15:51,,1.49,1,Closed,49,110,5,0,1.5,49
,3287,15:52,,1.49,1,Closed,49,110,5,0,1.5,50
,3288,15:52,,1.51,1,Closed,50,110,5,0,1.5,50
,3289,15:52,,1.51,1,Closed,50,110,5,0,1.5,49
,3290,15:52,,1.47,1,Closed,49,110,5,0,1.5,49
,3291,15:53,,1.47,1,Closed,49,110,5,0,1.5,50
,3292,15:53,,1.49,1,Closed,50,110,5,0,1.5,50
,3293,15:53,,1.49,1,Closed,50,110,5,0,1.5,50
,3294,15:53,,1.53,1,Closed,50,110,5,0,1.5,50
,3295,15:54,,1.54,1,Closed,50,110,5,0,1.5,49
,3296,15:54,,1.50,1,Closed,49,110,5,0,1.5,49
,3297,15:54,,1.49,1,Closed,49,110,5,0,1.5,50
,3298,15:54,,1.48,1,Closed,50,110,5,0,1.5,50
,3299,15:55,,1.48,1,Closed,50,110,5,0,1.5,50
,3300,15:55,,1.50,1,Closed,50,110,5,0,1.5,50
,3301,15:55,,1.49,1,Closed,50,110,5,0,1.5,50
,3302,15:56,,1.51,1,Closed,50,110,5,0,1.5,50
,3303,15:56,,1.52,1,Closed,50,110,5,0,1.5,49
,3304,15:56,,1.51,1,Closed,49,110,5,0,1.5,49
,3305,15:56,,1.50,1,Closed,49,110,5,0,1.5,49
,3306,15:57,,1.50,1,Closed,49,110,5,0,1.5,50
,3307,15:57,,1.52,1,Closed,50,110,5,0,1.5,50
,3308,15:57,,1.52,1,Closed,49,110,5,0,1.5,49
,3309,15:57,,1.49,1,Closed,49,110,5,0,1.5,49
,3310,15:58,,1.49,1,Closed,49,110,5,0,1.5,50
,3311,15:58,,1.51,1,Closed,50,110,5,0,1.5,50
,3312,15:58,,1.51,1,Closed,50,110,5,0,1.5,49
,3313,15:58,,1.52,1,Closed,49,110,5,0,1.5,49
,3314,15:59,,1.52,1,Closed,49,110,5,0,1.5,49
,3315,15:59,,1.48,1,Closed,49,110,5,0,1.5,49
,3316,15:59,,1.48,1,Closed,49,110,5,0,1.5,50
,3317,15:59,,1.49,1,Closed,50,110,5,0,1.5,50
,3318,16:00,,1.49,1,Closed,50,110,5,0,1.5,50
,3319,16:00,,1.52,1,Closed,50,110,5,0,1.5,50
,3320,16:00,,1.53,1,Closed,50,110,5,0,1.5,49
,3321,16:01,,1.50,1,Closed,49,110,5,0,1.5,49
,3322,16:01,,1.50,1,Closed,49,110,5,0,1.5,49
,3323,16:01,,1.49,1,Closed,49,110,5,0,1.5,49
,3324,16:01,,1.49,1,Closed,49,110,5,0,1.5,50
,3325,16:02,,1.50,1,Closed,50,110,5,0,1.5,50
,3326,16:02,,1.50,1,Closed,50,110,5,0,1.5,50
,3327,16:02,,1.51,1,Closed,49,110,5,0,1.5,49
,3328,16:02,,1.51,1,Closed,49,110,5,0,1.5,49
,3329,16:03,,1.51,1,Closed,49,110,5,0,1.5,49
,3330,16:03,,1.50,1,Closed,49,110,5,0,1.5,49
,3331,16:03,,1.50,1,Closed,49,110,5,0,1.5,49
,3332,16:03,,1.50,1,Closed,49,110,5,0,1.5,49
,3333,16:04,,1.50,1,Closed,49,110,5,0,1.5,49
,3334,16:04,,1.50,1,Closed,49,110,5,0,1.5,49
,3335,16:04,,1.50,1,Closed,49,110,5,0,1.5,49
,3336,16:04,,1.52,1,Closed,49,110,5,0,1.5,49
,3337,16:05,,1.52,1,Closed,49,110,5,0,1.5,49
,3338,16:05,,1.51,1,Closed,49,110,5,0,1.5,49
,3339,16:05,,1.51,1,Closed,49,110,5,0,1.5,49
,3340,16:06,,1.48,1,Closed,49,110,5,0,1.5,49
,3341,16:06,,1.48,1,Closed,49,110,5,0,1.5,50
,3342,16:06,,1.50,1,Closed,50,110,5,0,1.5,50
,3343,16:06,,1.50,1,Closed,50,110,5,0,1.5,49
,3344,16:07,,1.49,1,Closed,49,110,5,0,1.5,49
,3345,16:07,,1.50,1,Closed,49,110,5,0,1.5,50
,3346,16:07,,1.50,1,Closed,50,110,5,0,1.5,49
,3347,16:07,,1.49,1,Closed,49,110,5,0,1.5,49
,3348,16:08,,1.49,1,Closed,49,110,5,0,1.5,50
,3349,16:08,,1.48,1,Closed,50,110,5,0,1.5,50
,3350,16:08,,1.51,1,Closed,50,110,5,0,1.5,50
,3351,16:08,,1.53,1,Closed,50,110,5,0,1.5,49
,3352,16:09,,1.53,1,Closed,49,110,5,0,1.5,49
,3353,16:09,,1.46,1,Closed,49,110,5,0,1.5,49
,3354,16:09,,1.46,1,Closed,49,110,5,0,1.5,50
,3355,16:09,,1.50,1,Closed,50,110,5,0,1.5,50
,3356,16:10,,1.50,1,Closed,50,110,5,0,1.5,50
,3357,16:10,,1.52,1,Closed,50,110,5,0,1.5,50
,3358,16:10,,1.53,1,Closed,50,110,5,0,1.5,49
,3359,16:11,,1.49,1,Closed,49,110,5,0,1.5,49
,3360,16:11,,1.48,1,Closed,49,110,5,0,1.5,50
,3361,16:11,,1.49,1,Closed,50,110,5,0,1.5,50
,3362,16:11,,1.50,1,Closed,50,110,5,0,1.5,50
,3363,16:12,,1.53,1,Closed,50,110,5,0,1.5,50
,3364,16:12,,1.54,1,Closed,50,110,5,0,1.5,49
,3365,16:12,,1.50,1,Closed,49,110,5,0,1.5,48
,3366,16:12,,1.50,1,Closed,48,110,5,0,1.5,49
,3367,16:13,,1.44,1,Closed,49,110,5,0,1.5,49
,3368,16:13,,1.44,1,Closed,49,110,5,0,1.5,51
,3369,16:13,,1.48,1,Closed,51,110,5,0,1.5,51
,3370,16:13,,1.49,1,Closed,51,110,5,0,1.5,50
,3371,16:14,,1.55,1,Closed,50,110,5,0,1.5,50
,3372,16:14,,1.57,1,Closed,50,110,5,0,1.5,48
,3373,16:14,,1.52,1,Closed,48,110,5,0,1.5,48
,3374,16:14,,1.43,1,Closed,48,110,5,0,1.5,49
,3375,16:15,,1.43,1,Closed,49,110,5,0,1.5,51
,3376,16:15,,1.55,1,Closed,51,110,5,0,1.5,51
,3377,16:15,,1.55,1,Closed,51,110,5,0,1.5,48
,3378,16:16,,1.48,1,Closed,48,110,5,0,1.5,48
,3379,16:16,,1.48,1,Closed,48,110,5,0,1.5,50
,3380,16:16,,1.48,1,Closed,50,110,5,0,1.5,50
,3381,16:16,,1.48,1,Closed,50,110,5,0,1.5,50
,3382,16:17,,1.52,1,Closed,50,110,5,0,1.5,50
,3383,16:17,,1.52,1,Closed,50,110,5,0,1.5,49
,3384,16:17,,1.51,1,Closed,49,110,5,0,1.5,49
,3385,16:17,,1.49,1,Closed,49,110,5,0,1.5,49
,3386,16:18,,1.47,1,Closed,49,110,5,0,1.5,50
,3387,16:18,,1.48,1,Closed,50,110,5,0,1.5,50
,3388,16:18,,1.51,1,Closed,50,110,5,0,1.5,50
,3389,16:18,,1.51,1,Closed,50,110,5,0,1.5,49
,3390,16:19,,1.52,1,Closed,49,110,5,0,1.5,49
,3391,16:19,,1.53,1,Closed,49,110,5,0,1.5,49
,3392,16:19,,1.48,1,Closed,49,110,5,0,1.5,49
,3393,16:19,,1.48,1,Closed,49,110,5,0,1.5,50
,3394,16:20,,1.46,1,Closed,50,110,5,0,1.5,50
,3395,16:20,,1.46,1,Closed,50,110,5,0,1.5,50
,3396,16:20,,1.53,1,Closed,50,110,5,0,1.5,50
,3397,16:20,,1.53,1,Closed,50,110,5,0,1.5,49
,3398,16:21,,1.54,1,Closed,49,110,5,0,1.5,49
,3399,16:21,,1.54,1,Closed,49,110,5,0,1.5,49
,3400,16:21,,1.47,1,Closed,48,110,5,0,1.5,48
,3401,16:22,,1.45,1,Closed,48,110,5,0,1.5,50
,3402,16:22,,1.45,1,Closed,50,110,5,0,1.5,51
,3403,16:22,,1.54,1,Closed,51,110,5,0,1.5,51
,3404,16:22,,1.54,1,Closed,51,110,5,0,1.5,49
,3405,16:23,,1.54,1,Closed,49,110,5,0,1.5,49
,3406,16:23,,1.54,1,Closed,49,110,5,0,1.5,49
,3407,16:23,,1.47,1,Closed,49,110,5,0,1.5,49
,3408,16:23,,1.47,1,Closed,49,110,5,0,1.5,50
,3409,16:24,,1.48,1,Closed,50,110,5,0,1.5,50
,3410,16:24,,1.48,1,Closed,50,110,5,0,1.5,50
,3411,16:24,,1.53,1,Closed,50,110,5,0,1.5,50
,3412,16:24,,1.53,1,Closed,50,110,5,0,1.5,49
,3413,16:25,,1.51,1,Closed,49,110,5,0,1.5,49
,3414,16:25,,1.52,1,Closed,49,110,5,0,1.5,49
,3415,16:25,,1.50,1,Closed,49,110,5,0,1.5,49
,3416,16:25,,1.50,1,Closed,49,110,5,0,1.5,49
,3417,16:26,,1.48,1,Closed,49,110,5,0,1.5,49
,3418,16:26,,1.48,1,Closed,49,110,5,0,1.5,50
,3419,16:26,,1.52,1,Closed,50,110,5,0,1.5,50
,3420,16:26,,1.51,1,Closed,50,110,5,0,1.5,49
,3421,16:27,,1.51,1,Closed,49,110,5,0,1.5,49
,3422,16:27,,1.51,1,Closed,49,110,5,0,1.5,49
,3423,16:27,,1.49,1,Closed,49,110,5,0,1.5,49
,3424,16:28,,1.49,1,Closed,49,110,5,0,1.5,50
,3425,16:28,,1.49,1,Closed,50,110,5,0,1.5,50
,3426,16:28,,1.53,1,Closed,50,110,5,0,1.5,50
,3427,16:28,,1.52,1,Closed,50,110,5,0,1.5,49
,3428,16:29,,1.50,1,Closed,49,110,5,0,1.5,49
,3429,16:29,,1.51,1,Closed,49,110,5,0,1.5,49
,3430,16:29,,1.49,1,Closed,49,110,5,0,1.5,49
,3431,16:29,,1.49,1,Closed,49,110,5,0,1.5,50
,3432,16:30,,1.51,1,Closed,50,110,5,0,1.5,50
,3433,16:30,,1.51,1,Closed,49,110,5,0,1.5,49
,3434,16:30,,1.49,1,Closed,49,110,5,0,1.5,49
,3435,16:30,,1.49,1,Closed,49,110,5,0,1.5,50
,3436,16:31,,1.50,1,Closed,50,110,5,0,1.5,50
,3437,16:31,,1.50,1,Closed,50,110,5,0,1.5,49
,3438,16:31,,1.51,1,Closed,49,110,5,0,1.5,49
,3439,16:31,,1.51,1,Closed,49,110,5,0,1.5,49
,3440,16:32,,1.50,1,Closed,49,110,5,0,1.5,49
,3441,16:32,,1.50,1,Closed,49,110,5,0,1.5,49
,3442,16:32,,1.48,1,Closed,49,110,5,0,1.5,49
,3443,16:33,,1.48,1,Closed,49,110,5,0,1.5,50
,3444,16:33,,1.50,1,Closed,50,110,5,0,1.5,50
,3445,16:33,,1.50,1,Closed,50,110,5,0,1.5,49
,3446,16:33,,1.52,1,Closed,49,110,5,0,1.5,49
,3447,16:34,,1.52,1,Closed,49,110,5,0,1.5,49
,3448,16:34,,1.51,1,Closed,49,110,5,0,1.5,49
,3449,16:34,,1.51,1,Closed,49,110,5,0,1.5,49
,3450,16:34,,1.45,1,Closed,49,110,5,0,1.5,49
,3451,16:35,,1.49,1,Closed,49,110,5,0,1.5,51
,3452,16:35,,1.49,1,Closed,51,110,5,0,1.5,50
,3453,16:35,,1.53,1,Closed,50,110,5,0,1.5,50
,3454,16:35,,1.53,1,Closed,50,110,5,0,1.5,49
,3455,16:36,,1.48,1,Closed,49,110,5,0,1.5,49
,3456,16:36,,1.48,1,Closed,49,110,5,0,1.5,50
,3457,16:36,,1.49,1,Closed,50,110,5,0,1.5,50
,3458,16:36,,1.48,1,Closed,50,110,5,0,1.5,50
,3459,16:37,,1.53,1,Closed,50,110,5,0,1.5,50
,3460,16:37,,1.52,1,Closed,50,110,5,0,1.5,49
,3461,16:37,,1.52,1,Closed,49,110,5,0,1.5,49
,3462,16:37,,1.52,1,Closed,49,110,5,0,1.5,49
,3463,16:38,,1.46,1,Closed,49,110,5,0,1.5,49
,3464,16:38,,1.46,1,Closed,49,110,5,0,1.5,50
,3465,16:38,,1.50,1,Closed,50,110,5,0,1.5,50
,3466,16:39,,1.49,1,Closed,50,110,5,0,1.5,50
